consolidated_symptom,umls,entity,regular_expression
pain in throat,pain in throat,throat pain|throat is pain|throats pain|throat is in so much pain|throat is in the most pain|throat is in pain|throat has been in pain|throat in pain|throat being in pain|throat was in so much pain|throat was in pain|throat has been in so much pain|throat in so much pain|throat pains|pain in her throat|pain in my throat|pain in throat|pain in his throat|pain in the throat|pain in your throat|pain in their throat|throat is paining|throat paining|throat was paining|throats are paining|painful throat|painful throats|throatache|soreness in throat|soreness in my throat|soreness in the throat|soreness in your throat|throat is so painful|throat is painful|throat so painful|throat was painful|throat was horribly painful|throat is very painful|throat painful|throat is really painful|throats are so painful|throats are painful|chest / throat pain|chest or throat pain|burning throat|burning throats|chest and throat pain|burning in my throat|burning in the throat|burning in throat|burning in your throat|burning in her throat|sore in my throat|sores in your throat|sores in my throat|sore in throat|sore in your throat|sore in the throat|sores in his throat|sores all in her throat|sores in the back of my throat|sores in the back of her throat|sore in the back of my throat|throat and chest pain|sore throat pain|throat and neck pain|punched in the throat|punch in the throat|punch in throat,(burning (in ((her|my) throat|th(e th)?roat|your throat)|throats?)|chest (/|and|or) throat pain|p(ain( in (h(er|is) throat|my throat|th(e(ir)? throat|roat)|your throat)|ful throats?)|unch( in th(e th)?roat|ed in the throat))|sore( (in ((his|my) throat|th(e (back of my )?throat|roat)|the back of (her|my) throat|your throat)|throat pain)|ness in (my throat|th(e th)?roat|your throat)|s (all in her throat|in ((his|my) throat|the back of (her|my) throat|your throat)))|throat( (and (chest|neck) pain|being in pain|has been in (pain(ful|ing)?|so much pain)|i(n (so much )?pain|s (in (so much |the most )?pain|pain(ful|ing)?|(really|so|very) painful))|in ((his|my) throat|th(e (back of my )?throat|roat)|the back of (her|my) throat|your throat)|pain(ful|ing|s)?|(so painful|throat pain)|was (horribly painful|in (so much )?pain|pain(ful|ing)))|ache|s (all in her throat|are (pain(ful|ing)|so painful)|in ((his|my) throat|the back of (her|my) throat|your throat)|pain)))
pain in throat,swallowing painful,cant swallow|cant even swallow|cant really swallow|swallowing hurt|swallowing hurts|painful swallowing|throat fucking hurts|throat fucking hurt|throats fucking hurt|throat really fucking hurts|stomach starts to hurt|stomach starting to hurt|stomach started to hurt|stomach is starting to hurt|stomach was starting to hurt|feels like is swallowed glass|feel like i swallowed glass|feels like i swallowed glass|hard time swallowing|barely stand|tongue hurt|tongue really hurt|tongue hurts|tongues hurt|tongue really hurts|couldnt eat|swallowing is painful|swallowing was painful|swallowing is super painful|swallowing very painful|swallowing are painful|swallowing is so painful|painful to swallow|painful to even swallow|stomach starts hurting|stomach started hurting|stomach start hurting|stomach starting hurting|sick to my fucking stomach|having trouble swallowing|could not swallowing|spo2 falls,(barely stand|c(ant (even |really )?swallow|ould( not swallowing|nt eat))|feel( like i swallowed glass|s like is? swallowed glass)|ha(rd tim|ving troubl)e swallowing|painful (swallowing|to (even )?swallow)|s((ick to my fucking stomach|po2 falls)|tomach (is starting to hurt|start( hurting|(ed|ing|s) (hurting|to hurt))|was starting to hurt)|wallowing (are painful|hurt(s(o painful|uper painful)?)?|is (painful|s(o|uper) painful)|(very|was) painful))|t(hroat( (fucking hurt|hurt|really fucking hurts|really hurt)s?|s fucking hurt)|ongue( (really )?hurts?|s hurt)))
pale,body pale,paleness|pale skin|skin is really pale|skin is so pale|skin pale|skin is pale|skin so pale|skin was pale|skin was so pale,(pale( skin|ness)|skin (is (really |so )?pale|(so )?pale|was (so )?pale))
pale,pale - symptom,peaky|peaky’|weaker,(peaky|weaker)’?
palpable mass,palpable mass,tumor|tumors,tumors?
palpitations,intermittent palpitations,"irregular heart beat|irregular heart - beat|irregular heart beat’|irregular heart beats|heart flutters|heart flutter|heart flutters’|heart literally flutters|heart palpatations|heart palpatation|heart fluttering|heart was fluttering|heart is fluttering|heart "" fluttering|fluttering heart|heartbeat irregularities|heartbeat irregularity|cardiac irregularities","(cardiac irregularities|fluttering heart|heart( ("" fluttering|flutter(ing|s’?)?|(is fluttering|literally flutters)|palpatations?|was fluttering)|beat irregularit(ies|y))|irregular heart (- beat|beat[s’]?))"
palpitations,palpitations,"heart palpitations|heart palpitation|heart "" palpitations|heart :heart_suit: :anatomical_heart: palpitations|heart is beating|heart was beating|heart beating|palpitations|palpitation|#palpitations|palpitations|heart rate goes up|heart rate went up|heart rate go up|heart rate going up|heart rate is going up|arrythmias|pounding heart|erratic heart rates|rapid heartbeat|rapid heartbeats|heart rate rises|heart - rate rises|palpitating|palpitating’|heart beat fast|heart beat so fast|heart beat is fast|elevated heartbeat|fast heartbeat|fast heartbeats|heart beats fast|heart beats super fast|heart beats so fast|heart beats are so fast|heart beats very fast|heart beats really fast|rapid heart beat|rapid heart . beat|chest palpitations|faster heartbeat|faster heartbeats|arythmias|fast heart beat|heart is beating fast|heart was beating fast|heart beating fast|heart beating super fast|heart was beating so fast|heart was beating super fast|heart beating so fast|heart is beating so fast|heart were beating so fast|heart was beating really fast|heart is literally beating so fast|heart is beating really fast|heart is beating very fast|fast or pounding heartbeat|fast / pounding heartbeat|fast or pounding heartbeats|heart palpitations|rapid heart beats|palpations|palpation|heart palpitating|heart was palpitating|heart is palpitating|heart is literally palpitating|pounding heartbeat","(#palpitations|arr?ythmias|chest palpitations|e(levated heartbeat|rratic heart rates)|fast( (/ pounding heartbeat|heart ?beats?|or pounding heartbeats?)|er heartbeats?)|heart (("" palpitation|- rate rise|:heart_suit: :anatomical_heart: palpitation)s|beat( (is |so )?fast|ing( (fast|s(o|uper) fast))?|s ((are so |really )?fast|s(o|uper) fast|very fast)|s?)|is (beating( (really |so |very )?fast)?|literally (beating so fast|palpitating)|palpitating)|palpitati(ng|on)s?|rate (go(es|ing)? up|(is going up|rises|went up))|w(as (beating( ((really )?fast|s(o|uper) fast))?|palpitating)|ere beating so fast))|p(alp(ations?|itati(ng’?|ons?))|ounding heart(beat)?)|rapid heart( ((. |/ pounding heart)beat|beats?|heart ?beats?|or pounding heartbeats?)|beats?))"
palpitations,tachycardia,tachycardia|#tachycardia|high temp|high - temp|high temp’|elevated heart rate|elevated heart - rate|higher temp|rapid heart rate|rapid heart - rate|sinus tachycardia|sinus tachycardia’|tachycardic|heart rate was too high|heart rate too high|heart rate is too high|heart rate being too high|elevated heart rates|high heart rate|high heart rate’|increase in heart rate|increased in heart rate|increase in your heart rate|temp is high|temp was high|temp was so high|temp high|temp was very high|temp has been high|temp has been so high|temp super high|temp being high|temp is super high|temp . high|temp so high|temp is so high|temp is very high|temp - high|temp very high|temp . was high|temp really high|temp . is very high|temp was super high|supraventricular tachycardia|accelerated heart rate|intermittent tachycardia|tachycardias|ventricular tachycardia|high hr|highest temp|temp is elevated|temp was elevated|temp elevated|temp had been elevated|tachychardia|#tachychardia|high heart rates|higher heart rate|higher heart rate’|temp increase|temp . increased|temp increases|rapid heart rates|temp is low|temp was low|temp is super low|temp has been low|temp is very low|postural tachycardia,(#tachych?ardia|accelerated heart rate|elevated heart (- )?rates?|h(eart rate (being |is |was )?too high|igh( (- temp|h(eart rate[s’]?|r)|temp’?)|e(r (heart rate|temp)’?|st temp)))|in(crease( in (your )?heart rate|d in heart rate)|termittent tachycardia)|postural tachycardia|rapid heart (- )?rates?|s(inus|upraventricular) tachycardia’?|t(achyc(ardi[ac]s?|hardia)|emp (- high|. (high|i(ncreased|s very high)|was high)|(being high|elevated)|h(a(d been elevated|s been (high|low|so high))|igh)|i(ncreases?|s ((elevated|high|low)|s(o high|uper (high|low))?|very (high|low)))|really high|s(o|uper) high|very high|was ((elevated|high|low)|s(o|uper) high|very high)))|ventricular tachycardia)
panic,panic,phobias|phobias’|phobia|panicky|panic|#panic|panic breathing|panic my breathing|panics|panicking|dental phobia|ptsd problem|ptsd problems|injection phobia|injections phobia|panic to breathe,(#panic|dental phobia|injections? phobia|p(anic( (breathing|my breathing|to breathe)|k(ing|y)|s?)|hobias?’?|tsd problems?))
panic,panic attack,panic attacks|panic attack|panic attack’|panic attacks’|panic - attacks|panic - attack|panic attacks|panic / anxiety attacks|panic / anxiety attack|panic or anxiety attacks|panick attacks|panick attack|panic disorder|anxiety / panic attacks|anxiety / panic attack|panic disorders|addiction problems|addiction problem,(a(ddiction problem|nxiety / panic attack)s?|panic( ((-|/ anxiety) attacks?|attack(s’?|’?)|disorders?|or anxiety attacks)|k attacks?))
panic,severe anxiety,severe distress|severe distress’|severe distresss,severe distress[s’]?
paralysis and hemiplegia,bell's palsy,bell palsy|bells palsy,bells? palsy
paralysis and hemiplegia,left hemiparesis,left arm goes numb|left arm went numb|left arm is going numb|left arm going numb,left arm (go(es|ing) numb|(is going|went) numb)
paralysis and hemiplegia,monoparesis - arm,"sore arm|sore was your arm|sore ( covid ) arm|sore "" arm|sore arm’|sore my arm|sore is arm|sore ( or rather dumb ? ? ? ) arm|sored arm|sore ( shingles ) arm|sore ( ish ) arm|sore is your arm|sore arms|sores arms|sore arms’|sore my arms|arm is sore|arm sore|arm is so sore|arm was sore|arm is quite sore|arm is very sore|arm is really sore|arm being sore|arm so sore|arm really sore|arm is super sore|arm was hella sore|arm was so sore|arm is hella sore|arm going to be sore|arm has been sore|arm was very sore|arm was super sore|arm was really sore|arm super sore|arm be sore|arm is the most sore|arm is much sore|arm been sore|arm was quite sore|arm was terribly sore|arm quite sore|arm very very sore|arm very sore|arm is very very sore|arm all sore|arm hella sore|arm being super sore|arm being really sore|arm has been quite sore|arm has been really sore|arm is so so sore|arm hella hella sore|arm has been so sore|arm is is sore|arm being so sore|arm were sore|arm be hella sore|arm is all sore|arm is going to be super sore|arm being hella sore|arm sores|arm “ sore|arm was most sore|arm being very sore|arm ( muscle ) was sore|arm is going to be sore|arm was really really sore|arm my sore|arm is literally so sore|arm is :sparkles: sore|arm was super super sore|arm is really really sore|arm is so soreeeeee|arm has been been quite sore|arm is :sparkles: hella :sparkles: sore|arm was very very sore|arm had been sore|arm has been super sore|arm are very sore|arm is soreeeeee|arm was even sore|arm is really ( really ) sore|arm is most sore|arm is literally sore|arm is going to be so sore|arm is being sore|arm been hella sore|arm has been very sore|arm was literally sore|arm ( where she got the shot ) was sore|arm soreeeeee|arm the most sore|arm is so horribly sore|arm is going to be super super sore|arm being quite sore|can barely move my arm|could barely move my arm|can ' t move my arm|can hardly move my arm|can barely move his arm|can’t move my arm|can’t even move my arm|could barely move arm|unable to move my arm|can ' t move his arm|couldn ' t move my arm|can ' t move their arm|unable to move arm|couldn ' t move their arm|can’t move their arm|can ' t really move my arm|inability to move my arm|can ' t move her arm|couldn’t move my arm|can’t move her arm|can barely move her arm|could barely move her arm|unable to move her arm|can barely move the arm|can’t move his arm|can ' t move arm|couldn’t even move my arm|can ' t even move my arm|could barely move their arm|could not move my arm|can barely move arm|can barely move your arm|arms hurt|arms hurts|arms really hurt|arms very much hurt|arms were going to hurt|arms really hurts|arms are going to hurt|arms fuckn hurt|arms really really hurt|arm aches|arm hella aches|arm really aches|arm was just sore|arm is just sore|arm is just super sore|arm is just so sore|arm just sore|arm is just hella sore|arm is just really sore|arm is just very sore|arm was just really sore|arm was just super sore|arm just being sore|arm just really sore|arm just been super sore|arm ache|arm ache’|arm is ache|arm really ache|arm ( ? ) ache|arm "" ache|arm just hurts|arm just hurt|arm just really hurts|arm just really hurt|arm that hurts|arm that hurt|arm is sooo sore|arm is sooooooooo sore|arm are soooo sore|arm was sooo sore|arm is so sore|arm soooo sore|arm is soooo sore|arm was so sore|arm is sooooo sore|arm is soooooooo sore|arm soooooo sore|arm so sore|arm is literally sooo sore|arm soooooooo sore|arm sooooo sore|arm is sooooooo sore|arm is soooooo sore|arm is so so sooooo sore|arm to hurt|arm is only sore|arm was only sore|arm only sore|arm only was sore|arm is barely sore|arm was barely even sore|arm is barely even sore|arm was barely sore|arm barely sore|sore covid arm|sore "" covid arm|sore “ covid arm|sore covid - arm|armpit pain|armpit ( lymph node ) pain|arm hurtsss|arm hurtss|arm did hurt|arm does hurt|arm do hurt|arm does hurts|arm really did hurt|arm really does hurt|arm ’s sore|arm ’s so sore|arm ’s hella sore|arm ’s quite sore|arm ’s super sore|armpit hurts|armpit hurt|arm gets sore|arm got sore|arm got really sore|arm getting sore|arm is getting sore|arm getting really sore|arm get really sore|arm get sore|arm got very sore|arm is really getting sore|arm gets hella sore|arm is getting so sore|arm got really really sore|arm got rly sore|arm got very very sore|arm gets very sore|arm ' s super sore|arm ' s sore|arm ' s quite sore|arm ' s been very sore|arm ' s been sore|arm ' s been quite sore|arm ' s going to be sore|arm can sore|arm as sore|arm is as sore|arm was as sore|arm to be really sore|arm to be sore|arm to sore|arm is starting to ache|arm started to ache|arm starting to ache|arm is also sore|arm was also sore|arm is also very sore|arm is also quite sore|arm was also quite sore|arms ache|arms literally ache|arms really ache|arm feels like lead|arm feel like lead|arm was sorer|arm sorer|arm much sorer|arm is much sorer|arm is sorer|arm was much sorer|arm being sorer|covid arm was sore|covid arm very sore|covid arm is very sore|covid arm is sore|covid arm sore|covid arm was so sore|covid arm be sore|covid arm so sore|covid arm is so sore|arm has hurt|arm has literally hurt|arm had hurt|arm in agony|arm is in agony|arm is in so much agony|arm was in agony|arm agony|arm is agony|arm was agony|arm has been agony|armpit is sore|armpit was sore|armpit sores|armpit sore|armpit is very sore|armpit is the most sore|armpit had been sore|armpit is really sore|armpit was really sore|arm that is sore|arm was that sore|arm is that sore|arm that sore|arm that was sore|sore armpit|arm was a lil sore|arm is a lil sore|arm a lil sore|arm incredibly sore|arm was incredibly sore|arm is so incredibly sore|arm is incredibly sore|arm is really sore|arm was really sore|arm is reallyyyy sore|arm was real sore|arm is real sore|arm real sore|arm been real sore|arms already hella sore|arms already sore|arms already so sore|arms are already sore|arms are already so sore|arm also hurts|arm also hurt|arm also really hurts|arm only hurt|arm only hurts|arm only really hurt|arm is definitely sore|arm definitely is sore|arm definitely sore|arm was definitely sore|sorer arm|arm is very sore|arm was very sore|arm very sore|arm is crazy sore|arm was crazy sore|arm crazy sore|paralyzed on one side of his body|paralyzed on one side of their body|paralyzed on one side of my body|paralyzed on one side of your body|paralyzed on one side of her body|paralyzed on one side of body|sore af arm|arms in pain|arms are in pain|arms is in pain|arms are in so much pain|arm is way sore","(arm( ("" ache|' s (been (quite |very )?sore|(going to b|quit)e sore|s(uper s)?ore)|( (? ) ach|muscle ) was sor|where she got the shot ) was sor)e|a( lil sore|che[s’]?|gony|l(l sore|so (hurt|really hurts)s?)|lready (hella sore|so( so)?re)|re (already so( so)?re|going to hurt|in (so much )?pain|(soooo|very) sore)|s sore)|b(arely sore|e( (hella )?sore|en (hella |real )?sore|ing ((hella|quite|really) sore|s(o( so)?rer?|uper sore)|very sore)))|c(an|razy) sore|d(efinitely (is )?sore|id hurt|o(es)? hurts?)|feels? like lead|g(et( (really )?sore|s (hella |very )?sore|ting (really )?sore)|o(ing to be sore|t (r(eally (really )?sore|ly sore)|sore|very (very )?sore)))|h(a(d (been sore|hurt)|s (been ((agony|been quite sore|quite sore|really sore)|s(o( so)?re|uper sore)|very sore)|(literally )?hurt))|ad been sores?|ella (aches|hella sore|sore)|(urt|urtss)s?)|i(n( agony|credibly sore)|n pain|s (:sparkles: (hella :sparkles: )?sore|a(( lil sore|che|gony)|l(l sore|so (quite |very )?sore)|s sore)|b(arely (even )?sore|eing sore)|(craz|definitel)y sore|g(etting so( so)?re|oing to be s(o( so)?re|uper s(uper s)?ore))|hella sore|i(n( (so much )?agony|credibly sore)|s sore)|just ((hella|really) sore|s(o( so)?re|uper sore)|very sore)|literally so( so|oo so)?re|m(ost|uch) sorer?|(only|quite) sore|real( sore|ly( (( really ) |getting |really )?sore|yyy sore))|s(o( ((horr|incred)ibly sore|so( so(oooo so)?re|re(eeeee)?))|oo( sore|o( sore|o( sore|o( sore|o( sore|oo? sore)))))|re(eeeee|r)?)|(tarting to ach|uper sor)e)|th(a|e mos)t sore|very (very )?sore|way sore)|s in pain)|just (be(en super|ing) sore|hurts?|really (hurt|sore)s?|sore)|m(uch sorer|y sore)|only (hurts?|(really hurt|sore|was sore))|quite sore|real( sore|ly (aches?|d(id|oes) hurt|sore))|s(o( hurts?| sore|es hurts?|ing to be sore|ooo( sore|o( sore|o(oo)? sore))|re(eeeee|r(eally (really )?sore|(ly sore)?)|s?)|t (r(eally (really )?sore|ly sore)|sore|very (very )?sore))|tart(ed|ing) to ache|uper sore)|t(h(at (hurts?|(is |was )?sore)|e most sore)|o (be (really )?sore|(hurt|sore)))|very (very )?sore|w(as (a(( lil sore|gony)|lso (quite )?sore|s sore)|barely (even )?sore|(crazy|definitely|even|hella) sore|in( agony|credibly sore)|just (really sore|s(uper s)?ore)|literally sore|m(ost sore|uch sorer)|(only|quite) sore|real( sore|ly (really )?sore)|s(o((oo)? sore|rer?)|uper s(uper s)?ore)|t(erribly|hat) sore|very (very )?sore)|ere sore)|’s ((hella|quite) sore|s(o( so)?re|(uper s)?ore))|“ sore)|pit (( lymph node ) pain|h(ad been sore|urt)s?|is (really |the most |very )?sore|pain|sores?|was (really )?sore)|s (a(che|lready (hella sore|so( so)?re)|re (already so( so)?re|going to hurt|in (so much )?pain))|fuckn hurt|hurts?|i(s i)?n pain|literally ache|really (ache|hurts?|really hurt)|(very much|were going to) hurt))|c(an( (' t (even move my arm|move (arm|h(er|is) arm|(my|their) arm)|really move my arm)|barely move (arm|h(er|is) arm|(my|the|your) arm)|hardly move my arm)|’t (even move my arm|move (h(er|is) arm|(my|their) arm)))|o(uld( (barely move (her |my |their )?arm|not move my arm)|n( ' t move (my|their) arm|’t (even )?move my arm))|vid arm (be sore|is (so( so)?re|very sore)|so( so)?re|very sore|was so( so)?re)))|inability to move my arm|paralyzed on one side of (body|h(er|is) body|(my|their|your) body)|sore( (' s (been (quite |very )?sore|(going to b|quit)e sore|s(uper s)?ore)|"" (covid )?arm|"" ache|( (? ) ache|covid ) arm|ish ) arm|muscle ) was sore|or rather dumb ? ? ? ) arm|shingles ) arm|where she got the shot ) was sore)|a( lil sore|che[s’]?|(f arm|gony)|l(l sore|so (hurt|really hurts)s?)|lready (hella sore|so( so)?re)|re (already so( so)?re|going to hurt|in (so much )?pain|(soooo|very) sore)|rm(pit|s’?|’?)|s sore)|b(arely sore|e( (hella )?sore|en (hella |real )?sore|ing ((hella|quite|really) sore|s(o( so)?rer?|uper sore)|very sore)))|c(an|razy) sore|covid (- )?arm|d(efinitely (is )?sore|id hurt|o(es)? hurts?)|feels? like lead|g(et( (really )?sore|s (hella |very )?sore|ting (really )?sore)|o(ing to be sore|t (r(eally (really )?sore|ly sore)|sore|very (very )?sore)))|h(a(d (been sore|hurt)|s (been ((agony|been quite sore|quite sore|really sore)|s(o( so)?re|uper sore)|very sore)|(literally )?hurt))|ad been sore|ella (aches|hella sore|sore)|(urt|urtss)s?)|i(n( agony|credibly sore)|n pain|s (:sparkles: (hella :sparkles: )?sore|a(( lil sore|che|gony)|l(l sore|so (quite |very )?sore)|s sore)|b(arely (even )?sore|eing sore)|(craz|definitel)y sore|g(etting so( so)?re|oing to be s(o( so)?re|uper s(uper s)?ore))|hella sore|i(n( (so much )?agony|credibly sore)|s sore)|just ((hella|really) sore|s(o( so)?re|uper sore)|very sore)|literally so( so|oo so)?re|m(ost|uch) sorer?|(only|quite) sore|real( sore|ly( (( really ) |getting |really )?sore|yyy sore))|s(o( ((horr|incred)ibly sore|so( so(oooo so)?re|re(eeeee)?))|oo( sore|o( sore|o( sore|o( sore|o( sore|oo? sore)))))|re(eeeee|r)?)|(tarting to ach|uper sor)e)|th(a|e mos)t sore|very (very )?sore|way sore)|s in pain)|is (your )?arm|just (be(en super|ing) sore|hurts?|really (hurt|sore)s?|sore)|m(uch sorer|y sore)|my arm(s(o( so)?re|(ore|uper sore)?))?|only (hurts?|(really hurt|sore|was sore))|quite sore|real( sore|ly (aches?|d(id|oes) hurt|sore))|s(o( hurts?| sore|es hurts?|ing to be sore|ooo( sore|o( sore|o(oo)? sore))|re(eeeee|r(eally (really )?sore|(ly sore)?)|s?)|t (r(eally (really )?sore|ly sore)|sore|very (very )?sore))|tart(ed|ing) to ache|uper sore)|t(h(at (hurts?|(is |was )?sore)|e most sore)|o (be (really )?sore|(hurt|sore)))|very (very )?sore|w(as (a(( lil sore|gony)|lso (quite )?sore|s sore)|barely (even )?sore|(crazy|definitely|even|hella) sore|in( agony|credibly sore)|just (really sore|s(uper s)?ore)|literally sore|m(ost sore|uch sorer)|(only|quite) sore|real( sore|ly (really )?sore)|s(o((oo)? sore|rer?)|uper s(uper s)?ore)|t(erribly|hat) sore|very (very )?sore)|ere sore)|was your arm|’s ((hella|quite) sore|s(o( so)?re|(uper s)?ore))|(“ covid arm|“ sore))|(d arm|r arm|s arms))|unable to move (her |my )?arm)"
